year,predicted_champion,actual_champion,champion_correct,espn_score,R64_acc,R32_acc,S16_acc,E8_acc,F4_acc,Champ_acc
2022,Houston,Kansas,False,610,0.8519,0.6923,0.6,0.5,0.0,
2023,Connecticut,Connecticut,True,1190,0.9231,0.8462,0.6667,1.0,1.0,1.0
2024,Connecticut,Connecticut,True,1450,0.6786,0.8333,1.0,1.0,1.0,1.0
