year,n_train,n_test,accuracy,log_loss,C
2016,198,65,0.7692,0.4524,1.0
2017,263,65,0.7692,0.4481,1.0
2018,328,67,0.7463,0.5335,1.0
2019,395,67,0.8209,0.3965,1.0
2021,462,66,0.7879,0.4624,1.0
